Updated,Symbol,Company,Last Price,Day Change %,Volume,Avg Volume 20d,Volume x Avg,20W High,20W Low,% From 20W High,% Above 20W Low,52W High,52W Low,50 DMA,200 DMA,Above 200 DMA,RS Raw,Bars,RS Rating
2026-09-22 13:11,APOLLO,Apollo Micro Systems Limited,406.75,5.53,13756259,7345830,1.87,466.5,283.25,-12.81,43.6,466.5,179.5,392.69,315.82,Yes,44.53,252,91
2026-09-22 13:11,APOLLOHOSP,Apollo Hospitals Enterprise Limited,8835.5,-0.86,350504,255309,1.37,9050.0,7742.5,-2.37,14.12,9050.0,6696.5,8834.59,7990.51,Yes,12.53,252,68
2026-09-22 13:11,APOLLOPIPE,Apollo Pipes Limited,526.1,-2.48,81325,224975,0.36,668.8,444.35,-21.34,18.4,668.8,252.1,547.85,435.65,Yes,30.0,252,84
2026-09-22 13:11,APOLLOTYRE,Apollo Tyres Limited,402.55,-1.65,600428,658257,0.91,467.4,365.3,-13.87,10.2,540.5,365.3,429.97,443.93,No,-8.65,252,29
2026-09-22 13:11,APOLSINHOT,Apollo Sindoori Hotels Limited,1223.3,0.61,378,881,0.43,1440.0,1080.2,-15.05,13.25,1443.0,950.0,1216.44,1208.5,Yes,1.09,249,51
2026-09-22 13:11,APOORVA,Apoorva Leasing Finance and Investment Company Limited,33.89,4.89,1611,353,4.56,33.92,24.04,-0.09,40.97,33.92,24.04,,,,,23,
2026-09-22 13:11,APTECHT,Aptech Limited,91.78,-3.1,120592,66402,1.82,128.48,85.5,-28.56,7.35,131.0,69.1,92.39,93.8,No,-1.68,251,46
2026-09-22 13:11,APTUS,Aptus Value Housing Finance India Limited,242.08,2.03,3567063,1458660,2.45,309.0,233.12,-21.66,3.84,332.0,193.03,262.34,259.61,No,-2.69,252,44
2026-09-22 13:11,AQYLON,Aqylon Nexus Limited,19.8,4.93,621534,3289164,0.19,66.98,17.94,-70.44,10.37,1714.9,17.94,24.55,211.58,No,-66.7,251,1
2026-09-22 13:11,ARCHIDPLY,Archidply Industries Limited,107.68,2.71,44478,26421,1.68,124.78,75.35,-13.7,42.91,124.78,60.0,94.49,85.42,Yes,36.7,251,87
2026-09-22 13:11,ARCHIES,Archies Limited,12.75,1.03,6514,24149,0.27,16.77,12.01,-23.97,6.16,24.38,10.86,13.49,15.0,No,-14.76,249,14
2026-09-22 13:11,ARCIL,Asset Reconstruction Company (India) Limited,138.91,2.76,3337654,10602893,0.31,141.5,124.5,-1.83,11.57,141.5,124.5,,,,,4,
2026-09-22 13:11,ARCL,ARCL Organics Limited,262.06,4.14,9484,2521,3.76,280.7,216.89,-6.64,20.83,280.7,216.89,,,,,25,
2026-09-22 13:11,ARDEE,Ardee Industries Limited,52.08,6.98,11627544,4104553,2.83,73.19,46.5,-28.84,12.0,73.19,46.5,,,,,30,
2026-09-22 13:11,ARE&M,Amara Raja Energy & Mobility Limited,793.2,-0.14,387908,421185,0.92,1017.3,785.55,-22.03,0.97,1023.0,670.0,887.07,857.22,No,-3.84,252,41
2026-09-22 13:11,ARENTERP,Rajdarshan Industries Limited,34.77,0.81,4820,1362,3.54,52.9,27.6,-34.27,25.98,60.79,27.6,37.16,39.88,No,-14.36,249,15
2026-09-22 13:11,ARFIN,Arfin India Limited,89.28,-2.08,930994,1227603,0.76,106.2,80.0,-15.93,11.6,106.2,44.16,86.89,83.15,Yes,13.3,250,69
2026-09-22 13:11,ARIHANT,Arihant Foundations & Housing Limited,923.9,-3.49,773,3352,0.23,1225.0,715.1,-24.58,29.2,1225.0,39.65,982.44,,,,114,
2026-09-22 13:11,ARIHANTCAP,Arihant Capital Markets Limited,90.99,11.49,6068197,560977,10.82,93.0,61.15,-2.16,48.8,120.0,56.97,77.57,76.3,Yes,24.03,251,80
2026-09-22 13:11,ARIHANTSUP,Arihant Superstructures Limited,234.9,2.44,2580,22826,0.11,302.8,209.05,-22.42,12.37,465.0,188.8,249.66,265.19,No,-8.65,249,29
2026-09-22 13:11,ARIS,Arisinfra Solutions Limited,140.1,-1.4,2007986,2154271,0.93,159.0,105.2,-11.89,33.17,178.3,82.18,130.41,120.41,Yes,21.53,252,77
2026-09-22 13:11,ARKADE,Arkade Developers Limited,128.4,4.02,296417,237639,1.25,144.5,110.1,-11.14,16.62,183.0,92.62,130.79,123.23,Yes,8.59,250,63
2026-09-22 13:11,ARMANFIN,Arman Financial Services Limited,1974.9,0.45,15081,28897,0.52,2158.6,1485.0,-8.51,32.99,2158.6,1301.0,1974.02,1682.77,Yes,24.53,250,80
2026-09-22 13:11,AROGRANITE,Aro Granite Industries Limited,23.09,-0.56,2305,8167,0.28,29.0,21.0,-20.38,9.95,43.0,18.67,24.76,26.37,No,-10.27,249,25
2026-09-22 13:11,ARROWGREEN,Arrow Greentech Limited,913.05,4.22,148573,54045,2.75,952.75,430.55,-4.17,112.07,952.75,341.95,756.99,566.97,Yes,80.17,251,97
2026-09-22 13:11,ARSSBL,Anand Rathi Share and Stock Brokers Limited,496.25,0.03,89398,123790,0.72,615.0,470.55,-19.31,5.46,794.85,416.0,510.7,546.03,No,-7.18,246,32
2026-09-22 13:11,ARTEMISMED,Artemis Medicare Services Limited,340.85,0.53,274559,393034,0.7,362.0,237.75,-5.84,43.36,362.0,203.35,312.11,267.12,Yes,31.21,247,85
2026-09-22 13:11,ARTNIRMAN,Art Nirman Limited,40.49,1.0,729,1116,0.65,45.95,36.62,-11.88,10.57,66.97,29.39,40.32,41.78,No,1.05,250,51
2026-09-22 13:11,ARVEE,Arvee Laboratories (India) Limited,236.07,13.02,229905,29336,7.84,247.99,147.15,-4.81,60.43,290.78,129.11,169.11,169.75,Yes,37.66,250,88
2026-09-22 13:11,ARVIND,Arvind Limited,533.55,-0.93,313568,676831,0.46,607.15,386.55,-12.12,38.03,607.15,277.9,544.53,434.26,Yes,28.15,252,83
2026-09-22 13:11,ARVINDFASN,Arvind Fashions Limited,419.4,-1.92,100364,183563,0.55,495.0,413.75,-15.27,1.37,569.0,366.2,449.79,457.31,No,-7.29,251,32
2026-09-22 13:11,ARVSMART,Arvind SmartSpaces Limited,588.2,2.4,70859,72666,0.98,707.85,540.35,-16.9,8.86,707.85,486.8,622.14,589.81,No,0.33,250,50
2026-09-22 13:11,ARYAMAN,Aryaman Financial Services Limited,633.95,1.46,21,196,0.11,674.95,570.0,-6.07,11.22,674.95,570.0,,,,,25,
2026-09-22 13:11,ASAHIINDIA,Asahi India Glass Limited,965.15,1.57,71821,126618,0.57,995.0,793.95,-3.0,21.56,1074.0,775.1,929.0,907.86,Yes,7.3,252,61
2026-09-22 13:11,ASAL,Automotive Stampings and Assemblies Limited,449.15,-0.28,9151,12680,0.72,574.2,431.05,-21.78,4.2,654.65,374.5,493.01,479.98,No,-5.9,252,35
2026-09-22 13:11,ASALCBR,Associated Alcohols & Breweries Ltd.,651.8,-0.02,21155,26093,0.81,926.9,644.55,-29.68,1.12,1277.0,644.55,734.11,822.15,No,-21.0,250,6
2026-09-22 13:11,ASHAPURMIN,Ashapura Minechem Limited,537.35,0.96,437179,321391,1.36,788.0,505.9,-31.81,6.22,924.9,455.1,618.08,648.7,No,-16.8,252,10
2026-09-22 13:11,ASHIANA,Ashiana Housing Limited,385.0,-5.07,169990,86875,1.96,435.9,332.95,-11.68,15.63,435.9,269.45,371.21,339.21,Yes,15.62,251,71
2026-09-22 13:11,ASHIMASYN,Ashima Limited,15.68,-1.63,172316,91750,1.88,20.5,14.25,-23.51,10.04,24.09,11.5,17.37,16.37,No,3.97,252,55
2026-09-22 13:11,ASHOKA,Ashoka Buildcon Limited,111.96,-0.62,454581,5999120,0.08,141.19,107.37,-20.7,4.27,214.5,101.0,117.06,132.72,No,-15.98,252,12
2026-09-22 13:11,ASHOKAMET,Ashoka Metcast Limited,14.3,-2.92,78479,157067,0.5,19.4,13.0,-26.29,10.0,19.4,12.13,14.22,14.88,No,-4.05,251,41
2026-09-22 13:11,ASHOKLEY,Ashok Leyland Limited,160.75,-0.62,8951654,12314720,0.73,182.7,138.03,-12.01,16.46,215.42,134.21,166.78,171.76,No,-3.23,252,43
2026-09-22 13:11,ASIANENE,Asian Energy Services Limited,489.6,1.26,141894,532165,0.27,565.7,277.75,-13.45,76.27,565.7,230.0,443.19,338.08,Yes,54.23,252,94
2026-09-22 13:11,ASIANHOTNR,Asian Hotels (North) Limited,385.1,2.67,6272,100676,0.06,423.8,280.2,-9.13,37.44,423.8,247.5,331.01,310.64,Yes,27.87,250,83
2026-09-22 13:11,ASIANPAINT,Asian Paints Limited,2448.5,0.34,414649,540541,0.77,2864.0,2397.4,-14.51,2.13,2985.7,2115.0,2626.8,2574.26,No,-4.31,252,40
2026-09-22 13:11,ASIANTILES,Asian Granito India Limited,50.09,-2.28,1089706,3329883,0.33,68.43,42.5,-26.8,17.86,79.06,42.5,50.48,61.5,No,-14.56,252,14
2026-09-22 13:11,ASIANTNE,Asian Tea & Exports Limited,9.38,1.96,3290,12584,0.26,10.99,8.22,-14.65,14.11,10.99,8.22,,,,,25,
2026-09-22 13:11,ASKAUTOLTD,ASK Automotive Limited,663.4,1.27,435951,289142,1.51,687.7,421.0,-3.53,57.58,687.7,375.3,596.07,483.71,Yes,44.56,252,91
2026-09-22 13:11,ASMS,Avio Smart Market Stack Limited,6.61,-1.05,187513,184310,1.02,8.38,6.52,-21.12,1.38,16.7,6.52,7.03,8.74,No,-18.69,251,8
2026-09-22 13:11,ASPINWALL,Aspinwall and Company Limited,252.35,1.28,3259,1955,1.67,272.0,220.0,-7.22,14.7,299.8,200.25,249.48,234.04,Yes,9.03,249,64
2026-09-22 13:11,ASSAMENT,Assam Entrade Limited,788.0,1.03,27,12,2.13,857.75,705.0,-8.13,11.77,857.75,705.0,,,,,26,
2026-09-22 13:11,ASTAR,Asian Star Company Limited,702.45,-3.26,3138,1793,1.75,848.0,485.0,-17.16,44.84,848.0,485.0,,,,,25,
2026-09-22 13:11,ASTEC,Astec LifeSciences Limited,794.5,10.43,2103430,540184,3.89,850.0,540.0,-6.53,47.13,941.75,513.4,639.87,667.74,Yes,20.22,252,76
2026-09-22 13:11,ASTERDM,Aster DM Quality Care Limited,750.7,-0.8,586105,1157973,0.51,891.3,711.3,-15.77,5.54,891.3,519.1,793.69,706.05,Yes,9.84,252,65
2026-09-22 13:11,ASTRAL,Astral Limited,1381.6,-1.38,419528,1177804,0.36,1614.8,1311.6,-14.44,5.34,1768.7,1311.6,1464.12,1505.86,No,-7.35,252,32
2026-09-22 13:11,ASTRAMICRO,Astra Microwave Products Limited,1616.3,-2.51,180433,297759,0.61,1960.0,1070.1,-17.54,51.04,1960.0,851.0,1718.6,1280.0,Yes,34.38,252,86
2026-09-22 13:11,ASTRAZEN,AstraZeneca Pharma India Limited,6711.5,0.92,4537,5552,0.82,9150.0,6600.0,-26.65,1.69,9849.5,6600.0,7493.16,8273.74,No,-21.28,251,6
2026-09-22 13:11,ATALREAL,Atal Realtech Limited,13.07,-6.98,6493599,12005893,0.54,36.7,12.38,-64.39,5.57,36.7,12.38,28.59,27.01,No,-51.24,250,1
2026-09-22 13:11,ATAM,Atam Valves Limited,58.27,-1.32,10919,21336,0.51,81.7,50.0,-28.68,16.54,111.0,48.5,60.69,68.64,No,-16.43,250,11
2026-09-22 13:11,ATGL,Adani Total Gas Limited,626.25,-1.9,1213795,2686005,0.45,859.85,576.4,-27.17,8.65,859.85,462.8,645.05,614.91,Yes,1.03,252,51
2026-09-22 13:11,ATHERENERG,Ather Energy Limited,1543.8,-3.09,3424815,5412831,0.63,1744.0,873.6,-11.48,76.72,1744.0,534.5,1467.5,986.45,Yes,83.71,252,98
2026-09-22 13:11,ATL,Allcargo Terminals Limited,24.35,0.25,101401,223544,0.45,28.29,22.18,-13.93,9.78,40.51,18.2,24.4,24.82,No,2.16,251,53
2026-09-22 13:11,ATLANTAA,ATLANTAA LIMITED,35.64,0.73,30631,39974,0.77,49.95,34.5,-28.65,3.3,73.39,31.52,38.05,40.56,No,-11.66,250,21
2026-09-22 13:11,ATLANTAELE,Atlanta Electricals Limited,1664.9,-1.8,71620,121489,0.59,2152.6,1493.0,-22.66,11.51,2152.6,707.6,1701.15,1384.53,Yes,24.49,245,80
2026-09-22 13:11,ATLASCYCLE,Atlas Cycles (Haryana) Limited,93.55,5.8,26564,75477,0.35,116.0,86.1,-19.35,8.65,130.0,76.15,96.9,96.17,No,2.88,250,54
2026-09-22 13:11,ATUL,Atul Limited,6176.5,1.49,92924,29414,3.16,7180.0,5992.0,-13.98,3.08,7180.0,5560.5,6462.79,6431.49,No,-2.29,251,44
2026-09-22 13:11,ATULAUTO,Atul Auto Limited,446.6,-0.53,35641,91129,0.39,596.55,427.2,-25.14,4.54,596.55,380.05,485.75,464.51,No,0.36,252,50
2026-09-22 13:11,AUBANK,AU Small Finance Bank Limited,1036.4,-0.15,506494,887525,0.57,1144.1,941.4,-9.41,10.09,1144.1,719.05,1058.75,1004.99,Yes,5.97,252,59
2026-09-22 13:11,AUGMONT,Augmont Enterprises Limited,853.35,-3.82,1114909,2515670,0.44,1019.8,806.05,-16.32,5.87,1019.8,806.05,,,,,17,
2026-09-22 13:11,AURIONPRO,Aurionpro Solutions Limited,681.9,-0.75,122905,189956,0.65,932.2,663.0,-26.85,2.85,1240.0,663.0,732.83,862.11,No,-24.97,251,3
2026-09-22 13:11,AUROPHARMA,Aurobindo Pharma Limited,1700.0,-0.78,869804,770292,1.13,1738.9,1391.0,-2.24,22.21,1738.9,1066.8,1625.62,1403.45,Yes,22.51,251,78
2026-09-22 13:11,AURUM,Aurum PropTech Limited,222.04,1.43,106125,105162,1.01,264.64,171.1,-16.1,29.77,264.64,151.9,226.6,194.26,Yes,17.66,251,74
2026-09-22 13:11,AURUS,AURUS GEM CORPORATION LIMITED,4.89,1.87,9217,17828,0.52,5.88,4.26,-16.84,14.79,6.95,4.1,4.72,4.95,No,2.43,251,54
2026-09-22 13:11,AUSOMENT,Ausom Enterprise Limited,147.23,0.18,6271,7707,0.81,166.59,111.0,-11.62,32.64,178.0,93.0,143.58,123.99,Yes,34.45,250,86
2026-09-22 13:11,AUSTENG,Austin Engineering Company  Limited,162.85,20.0,77654,7702,10.08,162.85,110.0,0.0,48.05,162.85,110.0,,,,,25,
2026-09-22 13:11,AUTOAXLES,Automotive Axles Limited,1664.4,-1.75,4544,5215,0.87,1974.3,1625.0,-15.7,2.42,2115.0,1540.2,1763.28,1811.72,No,-4.02,250,41
2026-09-22 13:11,AUTOIND,Autoline Industries Limited,84.82,1.27,150620,274258,0.55,104.0,69.99,-18.44,21.19,104.0,48.35,88.52,78.15,Yes,11.84,251,68
2026-09-22 13:11,AVADHSUGAR,Avadh Sugar & Energy Limited,732.8,0.03,67756,146141,0.46,884.8,428.0,-17.18,71.21,884.8,306.05,681.64,485.27,Yes,68.25,250,96
2026-09-22 13:11,AVALON,Avalon Technologies Limited,2468.5,-0.7,395510,704785,0.56,2618.0,1132.0,-5.71,118.07,2618.0,777.3,2045.65,1384.45,Yes,104.9,252,99
2026-09-22 13:11,AVANCE,Avance Technologies Limited,0.86,2.38,6859682,5355334,1.28,0.94,0.77,-8.51,11.69,0.94,0.77,,,,,26,
2026-09-22 13:11,AVANTEL,Avantel Limited,146.71,1.17,784746,900421,0.87,197.77,138.8,-25.82,5.7,215.0,117.05,159.64,155.98,No,-3.96,252,41
2026-09-22 13:11,AVANTIFEED,Avanti Feeds Limited,753.15,-1.81,186590,295528,0.63,1470.5,750.65,-48.78,0.33,1593.8,631.65,871.98,1048.47,No,-22.85,251,4
2026-09-22 13:11,AVL,Aditya Vision Limited,627.1,-0.35,65399,230324,0.28,705.0,500.75,-11.05,25.23,705.0,436.55,616.47,544.99,Yes,13.17,251,69
2026-09-22 13:11,AVONMORE,Avonmore Capital & Management Services Limited,12.87,-1.08,95776,286684,0.33,14.67,9.05,-12.27,42.21,20.67,9.05,12.03,13.11,No,7.25,249,61
2026-09-22 13:11,AVROIND,AVRO INDIA LIMITED,7.24,-8.47,763618,436406,1.75,12.99,7.08,-44.26,2.26,15.99,7.08,8.71,11.07,No,-34.98,252,1
2026-09-22 13:11,AVTNPL,AVT Natural Products Limited,98.26,9.13,4545400,540570,8.41,100.0,65.31,-1.74,50.45,100.0,53.5,80.2,69.78,Yes,48.73,249,92
2026-09-22 13:11,AWFIS,Awfis Space Solutions Limited,266.55,-1.77,371897,1650919,0.23,424.0,244.1,-37.13,9.2,639.4,229.05,271.75,334.17,No,-15.56,252,12
2026-09-22 13:11,AWHCL,Antony Waste Handling Cell Limited,364.3,-0.07,66513,383692,0.17,530.9,337.55,-31.38,7.92,605.0,337.55,398.45,460.93,No,-21.36,252,6
2026-09-22 13:11,AWL,AWL Agri Business Limited,183.1,-0.25,1147918,1931585,0.59,216.01,179.5,-15.24,2.01,282.9,171.19,190.26,198.33,No,-5.36,252,37
2026-09-22 13:11,AXISBANK,Axis Bank Limited,1242.7,-0.58,2688660,4368431,0.62,1400.1,1208.6,-11.24,2.82,1418.3,1125.4,1249.32,1287.08,No,-3.64,252,42
2026-09-22 13:11,AXISCADES,AXISCADES Technologies Limited,1891.1,2.79,183673,198539,0.93,2211.0,1416.1,-14.47,33.54,2211.0,1063.3,1642.07,1602.04,Yes,24.02,252,80
2026-09-22 13:11,AXITA,Axita Cotton Limited,7.99,-0.13,885885,790788,1.12,8.58,6.57,-6.88,21.61,12.2,6.57,7.63,8.51,No,-7.07,251,32
2026-09-22 13:11,AXTEL,Axtel Industries Limited,439.15,1.19,4892,7228,0.68,458.8,385.0,-4.28,14.06,458.8,385.0,,,,,25,
2026-09-22 13:11,AYE,Aye Finance Limited,183.43,-1.97,757128,1998557,0.38,197.29,122.0,-7.03,50.35,197.29,88.22,174.59,,,32.03,152,85
2026-09-22 13:11,AYMSYNTEX,AYM Syntex Limited,295.4,2.44,92330,220532,0.42,330.0,202.75,-10.48,45.7,330.0,141.53,264.46,213.04,Yes,54.87,250,94
2026-09-22 13:11,AZAD,Azad Engineering Limited,2776.2,0.41,235546,362014,0.65,2986.6,1874.8,-7.04,48.08,2986.6,1360.0,2623.43,2014.49,Yes,59.04,252,95
2026-09-22 13:11,AZADIND,Azad India Mobility Limited,78.44,4.09,58205,34091,1.71,98.99,70.41,-20.76,11.4,98.99,70.41,,,,,25,
2026-09-22 13:11,BAGFILMS,B.A.G Films and Media Limited,4.31,0.0,46537,115608,0.4,5.56,4.16,-22.48,3.61,8.0,3.61,4.45,5.08,No,-12.23,251,20
2026-09-22 13:11,BAIDFIN,Baid Finserv Limited,10.55,-1.86,77323,177475,0.44,12.95,9.11,-18.53,15.81,12.98,8.8,10.19,10.65,No,1.1,249,51
2026-09-22 13:11,BAJAJ-AUTO,Bajaj Auto Limited,11363.0,-0.85,154749,213214,0.73,12470.0,9501.0,-8.88,19.6,12470.0,8491.5,11531.47,10164.27,Yes,20.65,252,77
2026-09-22 13:11,BAJAJCON,Bajaj Consumer Care Limited,513.75,-0.3,483624,916632,0.53,692.0,447.85,-25.76,14.71,692.0,232.1,514.23,446.67,Yes,28.74,252,84
2026-09-22 13:11,BAJAJELEC,Bajaj Electricals Limited,323.45,-0.78,74688,113518,0.66,423.0,301.0,-23.53,7.46,653.8,301.0,339.46,372.19,No,-10.33,252,25
2026-09-22 13:11,BAJAJFINSV,Bajaj Finserv Limited,1823.4,-1.43,404812,544107,0.74,2118.5,1640.5,-13.93,11.15,2195.0,1597.0,1956.77,1893.1,No,0.65,252,50
2026-09-22 13:11,BAJAJHCARE,Bajaj Healthcare Limited,336.1,0.15,75284,126683,0.59,394.0,272.35,-14.7,23.41,515.9,272.35,332.51,339.45,No,1.8,251,52
2026-09-22 13:11,BAJAJHFL,Bajaj Housing Finance Limited,83.12,-1.02,1743658,2732711,0.64,94.0,81.71,-11.57,1.73,113.45,72.65,84.85,87.14,No,-4.45,252,40
2026-09-22 13:11,BAJAJHIND,Bajaj Hindusthan Sugar Limited,20.29,0.55,13242019,32370011,0.41,26.0,16.58,-21.96,22.38,26.0,14.85,19.46,18.23,Yes,15.29,252,71
2026-09-22 13:11,BAJAJHLDNG,Bajaj Holdings & Investment Limited,11185.0,-1.96,71521,42510,1.68,11644.0,9816.0,-3.94,13.95,13290.0,8588.0,11131.12,10678.38,Yes,7.56,252,61
2026-09-22 13:11,BAJAJINDEF,Indef Manufacturing Limited,219.02,1.96,123481,21068,5.86,323.0,212.66,-32.19,2.99,442.6,207.25,225.91,266.16,No,-16.1,251,12
2026-09-22 13:11,BAJAJST,Bajaj Steel Industries Limited,348.05,0.83,5127,8509,0.6,378.0,343.0,-7.92,1.47,378.0,343.0,,,,,25,
2026-09-22 13:11,BAJEL,Bajel Projects Limited,172.47,0.21,108477,199734,0.54,215.5,165.0,-19.97,4.53,219.64,135.1,182.76,175.63,No,-3.19,252,43
2026-09-22 13:11,BAJFINANCE,Bajaj Finance Limited,1008.8,-1.22,4581298,5057231,0.91,1176.4,860.45,-14.25,17.24,1176.4,787.9,1067.35,977.34,Yes,6.18,252,59
2026-09-22 13:11,BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,25.19,0.2,24134,24690,0.98,34.0,24.06,-25.91,4.7,54.48,21.1,26.75,30.82,No,-15.41,250,13
2026-09-22 13:11,BALAJITELE,Balaji Telefilms Limited,93.71,0.17,57550,276650,0.21,131.0,80.95,-28.47,15.76,141.32,69.52,90.28,94.33,No,5.66,251,58
2026-09-22 13:11,BALAMINES,Balaji Amines Limited,2138.9,0.38,83832,221861,0.38,2629.8,1318.3,-18.67,62.25,2629.8,968.1,2236.69,1613.34,Yes,52.8,252,93
2026-09-22 13:11,BALAXI,BALAXI PHARMACEUTICALS LIMITED,23.12,-1.24,22486,54160,0.42,29.9,21.5,-22.68,7.53,47.71,15.2,23.73,24.22,No,2.65,249,54
2026-09-22 13:11,BALKRISHNA,Balkrishna Paper Mills Limited,16.41,1.23,1867,12512,0.15,21.0,15.9,-21.86,3.21,25.97,12.0,17.26,17.54,No,-8.55,250,29
2026-09-22 13:11,BALKRISIND,Balkrishna Industries Limited,2216.9,0.0,103036,796265,0.13,2558.0,1970.0,-13.33,12.53,2775.0,1970.0,2273.24,2285.51,No,0.22,251,49
2026-09-22 13:11,BALMLAWRIE,Balmer Lawrie & Company Limited,167.43,0.86,178669,172575,1.04,199.5,160.7,-16.08,4.19,212.76,148.36,174.23,176.64,No,-4.28,252,40
2026-09-22 13:11,BALPHARMA,Bal Pharma Limited,108.16,-1.11,91977,136270,0.67,124.6,74.2,-13.19,45.77,124.6,60.0,91.02,79.82,Yes,40.52,249,89
2026-09-22 13:11,BALRAMCHIN,Balrampur Chini Mills Limited,661.05,-0.39,1292999,4332625,0.3,780.95,510.15,-15.35,29.58,780.95,393.55,653.39,530.74,Yes,33.99,252,86
2026-09-22 13:11,BALUFORGE,Balu Forge Industries Limited,505.25,-2.58,562986,1450397,0.39,650.0,422.6,-22.27,19.56,678.0,341.05,508.13,491.88,Yes,5.34,252,58
2026-09-22 13:11,BANARBEADS,Banaras Beads Limited,111.28,0.23,648,4821,0.13,128.8,96.05,-13.6,15.86,164.7,96.05,113.95,114.06,No,0.6,249,50
2026-09-22 13:11,BANARISUG,Bannari Amman Sugars Limited,3322.8,0.53,756,2054,0.37,4338.0,3196.5,-23.4,3.95,4338.0,3105.2,3586.97,3593.42,No,-6.09,250,35
2026-09-22 13:11,BANCOINDIA,Banco Products (I) Limited,605.65,1.06,55149,86526,0.64,708.95,565.2,-14.57,7.16,879.8,502.0,629.33,632.3,No,-3.55,251,42
2026-09-22 13:11,BANDHANBNK,Bandhan Bank Limited,184.7,3.18,22267703,9737765,2.29,220.76,159.24,-16.33,15.99,220.76,134.25,175.96,175.39,Yes,7.55,252,61
2026-09-22 13:11,BANG,Bang Overseas Limited,32.46,-2.96,25889,111780,0.23,41.8,25.84,-22.34,25.62,62.07,25.84,31.34,37.36,No,-7.56,251,31
2026-09-22 13:11,BANKA,Banka BioLoo Limited,76.14,-3.07,2695,3697,0.73,96.58,74.11,-21.16,2.74,96.58,41.0,83.16,73.92,Yes,8.5,249,63
2026-09-22 13:11,BANKBARODA,Bank of Baroda,234.35,0.3,3786126,6837472,0.55,287.2,231.92,-18.4,1.05,325.5,231.92,242.58,271.58,No,-16.44,252,11
2026-09-22 13:11,BANKINDIA,Bank of India,137.01,-1.17,3104880,5032357,0.62,151.0,134.01,-9.26,2.24,178.36,116.0,141.89,147.34,No,-5.26,252,37
2026-09-22 13:11,BANSALWIRE,Bansal Wire Industries Limited,315.25,-0.27,45574,62358,0.73,370.0,286.2,-14.8,10.15,370.0,222.5,317.51,299.9,Yes,7.71,251,62
2026-09-22 13:11,BANSWRAS,Banswara Syntex Limited,113.33,0.23,37653,30374,1.24,144.0,105.99,-21.3,6.93,144.0,93.73,120.24,117.64,No,-5.54,250,37
2026-09-22 13:11,BASF,BASF India Limited,3572.2,-2.5,16962,19484,0.87,4250.0,3242.5,-15.95,10.17,4829.9,3122.2,3811.45,3668.94,No,-1.57,252,46
2026-09-22 13:11,BATAINDIA,Bata India Limited,631.75,-0.54,122133,156145,0.78,803.3,624.9,-21.36,1.1,1238.0,605.0,688.25,753.28,No,-14.49,252,14
2026-09-22 13:11,BATLIBOI,Batliboi Limited,82.96,-2.49,15519,41131,0.38,106.5,71.21,-22.1,16.5,106.5,15.7,86.33,,,,115,
2026-09-22 13:11,BAYERCROP,Bayer Cropscience Limited,3765.8,-0.25,31340,21223,1.48,4691.9,3725.0,-19.74,1.1,5149.9,3725.0,4091.17,4388.87,No,-12.86,252,18
2026-09-22 13:11,BBL,Bharat Bijlee Limited,2220.4,1.53,15437,19332,0.8,3182.0,2131.5,-30.22,4.17,3411.0,2051.7,2385.27,2593.61,No,-15.82,251,12
2026-09-22 13:11,BBOX,Black Box Limited,810.05,-2.56,664774,514508,1.29,1103.0,705.0,-26.56,14.9,1103.0,444.3,770.47,694.5,Yes,23.74,252,79
2026-09-22 13:11,BBTC,The Bombay Burmah Trading Corporation Limited,1460.4,-1.63,48718,924885,0.05,1639.0,1393.0,-10.9,4.84,2135.0,1314.6,1480.35,1594.52,No,-8.21,251,30
2026-09-22 13:11,BBTCL,B&B Triplewall Containers Limited,234.0,-0.68,1933,5319,0.36,262.0,187.01,-10.69,25.13,262.0,156.0,227.18,202.44,Yes,19.83,249,76
2026-09-22 13:11,BCG,Brightcom Group Limited,9.6,-0.72,5239542,9897132,0.53,13.1,7.7,-26.72,24.68,15.11,7.7,9.51,9.96,No,-0.33,252,48
2026-09-22 13:11,BCLIND,Bcl Industries Limited,33.48,0.48,418750,543360,0.77,40.0,31.5,-16.3,6.29,44.9,25.53,35.9,32.88,Yes,7.89,250,62
2026-09-22 13:11,BCONCEPTS,Brand Concepts Limited,152.58,0.42,6771,12061,0.56,251.0,148.0,-39.21,3.09,449.0,148.0,171.71,231.15,No,-25.67,249,3
2026-09-22 13:11,BCPL,BCPL Railway Infrastructure Limited,69.31,-1.35,7514,12179,0.62,91.98,65.81,-24.65,5.32,92.0,60.0,69.81,,,,124,
2026-09-22 13:11,BDL,Bharat Dynamics Limited,1168.0,-0.6,522667,1001213,0.52,1481.2,1095.0,-21.15,6.67,1633.4,1086.0,1270.18,1326.89,No,-11.94,252,20
2026-09-22 13:11,BEARDSELL,Beardsell Limited,24.41,0.83,39301,16782,2.34,33.05,23.5,-26.14,3.87,38.6,20.02,26.01,26.99,No,-14.38,251,15
2026-09-22 13:11,BECTORFOOD,Mrs. Bectors Food Specialities Limited,217.81,-3.49,1283357,1319805,0.97,265.8,165.0,-18.05,32.01,279.9,165.0,226.5,208.8,Yes,11.55,252,67
