Updated,Symbol,Company,Last Price,Day Change %,Volume,Avg Volume 20d,Volume x Avg,20W High,20W Low,% From 20W High,% Above 20W Low,52W High,52W Low,50 DMA,200 DMA,Above 200 DMA,RS Raw,Bars,RS Rating
2026-09-22 08:39,ANUP,The Anup Engineering Limited,1661.0,1.39,24911.0,23389.0,1.07,2398.8,1582.0,-30.76,4.99,2559.0,1422.3,1906.45,1956.36,No,-18.13,250.0,9
2026-09-22 08:39,ANURAS,Anupam Rasayan India Limited,1198.0,-0.8,963571.0,270557.0,3.56,1415.0,1115.8,-15.34,7.37,1415.0,1045.2,1230.0,1279.24,No,-6.65,250.0,34
2026-09-22 08:39,APARINDS,Apar Industries Limited,17961.0,-4.76,112120.0,126214.0,0.89,19265.0,11864.0,-6.77,51.39,19265.0,6801.0,16170.28,12315.47,Yes,50.96,251.0,93
2026-09-22 08:39,APCL,Anjani Portland Cement Limited,95.01,-2.9,1790.0,5379.0,0.33,127.0,94.24,-25.19,0.82,148.78,94.24,101.79,115.67,No,-14.69,249.0,14
2026-09-22 08:39,APCOTEXIND,Apcotex Industries Limited,608.65,0.63,56759.0,140574.0,0.4,712.0,393.95,-14.52,54.5,712.0,310.45,601.85,460.6,Yes,41.07,249.0,90
2026-09-22 08:39,APEX,Apex Frozen Foods Limited,354.2,2.56,53507.0,114455.0,0.47,512.0,341.05,-30.82,3.86,514.5,219.86,381.99,379.68,No,-1.1,251.0,48
2026-09-22 08:39,APLAPOLLO,APL Apollo Tubes Limited,2162.1,-4.76,295420.0,702528.0,0.42,2281.0,1736.0,-5.21,24.54,2301.4,1653.3,2039.13,1970.65,Yes,17.43,251.0,74
2026-09-22 08:39,APLLTD,Alembic Pharmaceuticals Limited,844.1,-0.2,55254.0,165479.0,0.33,860.0,706.9,-1.85,19.41,998.0,635.8,821.35,782.3,Yes,11.24,251.0,66
2026-09-22 08:39,APOLLO,Apollo Micro Systems Limited,405.95,9.51,12013749.0,6893030.0,1.74,466.5,283.25,-12.98,43.32,466.5,179.5,393.08,315.2,Yes,47.81,251.0,92
2026-09-22 08:39,APOLLOHOSP,Apollo Hospitals Enterprise Limited,8901.0,-0.12,239229.0,249746.0,0.96,9050.0,7742.5,-1.65,14.96,9050.0,6696.5,8835.9,7990.84,Yes,13.36,252.0,69
2026-09-22 08:39,APOLLOPIPE,Apollo Pipes Limited,524.6,-3.5,58551.0,316048.0,0.19,668.8,437.6,-21.56,19.88,668.8,252.1,547.21,434.41,Yes,29.07,251.0,84
2026-09-22 08:39,APOLLOTYRE,Apollo Tyres Limited,402.4,-1.69,390258.0,647749.0,0.6,467.4,365.3,-13.91,10.16,540.5,365.3,429.97,443.93,No,-8.69,252.0,29
2026-09-22 08:39,APOLSINHOT,Apollo Sindoori Hotels Limited,1224.8,0.81,295.0,888.0,0.33,1440.0,1080.2,-14.94,13.39,1443.0,950.0,1216.54,1208.69,Yes,1.41,248.0,52
2026-09-22 08:39,APOORVA,Apoorva Leasing Finance and Investment Company Limited,33.0,6.28,1551.0,422.0,3.67,33.92,24.04,-2.71,37.27,33.92,24.04,,,,,22.0,
2026-09-22 08:39,APTECHT,Aptech Limited,91.5,-0.6,98931.0,56499.0,1.75,128.48,85.5,-28.78,7.02,131.0,69.1,92.47,93.83,No,-4.06,250.0,41
2026-09-22 08:39,APTUS,Aptus Value Housing Finance India Limited,241.1,1.44,2769472.0,1610819.0,1.72,309.0,233.12,-21.97,3.42,332.0,193.03,263.38,259.83,No,-3.27,251.0,42
2026-09-22 08:39,AQYLON,Aqylon Nexus Limited,19.8,4.93,505269.0,3283350.0,0.15,66.98,17.94,-70.44,10.37,1714.9,17.94,24.55,211.58,No,-66.7,251.0,1
2026-09-22 08:39,ARCHIDPLY,Archidply Industries Limited,108.44,3.47,36256.0,50947.0,0.71,124.78,75.35,-13.1,43.92,124.78,60.0,94.06,85.36,Yes,37.02,250.0,88
2026-09-22 08:39,ARCHIES,Archies Limited,12.7,3.34,5453.0,16957.0,0.32,16.77,12.01,-24.27,5.75,24.38,10.86,13.53,15.03,No,-14.71,248.0,14
2026-09-22 08:39,ARCIL,Asset Reconstruction Company (India) Limited,137.58,0.89,2449568.0,13268990.0,0.18,141.5,124.5,-2.77,10.51,141.5,124.5,,,,,3.0,
2026-09-22 08:39,ARCL,ARCL Organics Limited,264.22,0.85,8933.0,2393.0,3.73,280.7,216.89,-5.87,21.82,280.7,216.89,,,,,24.0,
2026-09-22 08:39,ARDEE,Ardee Industries Limited,51.6,4.71,10370023.0,4591015.0,2.26,73.19,46.5,-29.5,10.97,73.19,46.5,,,,,29.0,
2026-09-22 08:39,ARE&M,Amara Raja Energy & Mobility Limited,791.6,-0.55,318364.0,414528.0,0.77,1017.3,785.55,-22.19,0.77,1027.25,670.0,889.05,857.97,No,-4.83,251.0,39
2026-09-22 08:39,ARENTERP,Rajdarshan Industries Limited,32.7,-0.97,4357.0,1499.0,2.91,52.9,27.6,-38.19,18.48,60.79,27.6,37.16,39.98,No,-18.68,248.0,8
2026-09-22 08:39,ARFIN,Arfin India Limited,89.54,-0.09,480815.0,1151114.0,0.42,106.2,80.0,-15.69,11.93,106.2,44.16,86.79,82.99,Yes,12.07,249.0,68
2026-09-22 08:39,ARIHANT,Arihant Foundations & Housing Limited,917.6,-2.0,417.0,3443.0,0.12,1225.0,715.1,-25.09,28.32,1225.0,39.65,979.5,,,,113.0,
2026-09-22 08:39,ARIHANTCAP,Arihant Capital Markets Limited,82.79,3.11,323357.0,264161.0,1.22,84.8,61.15,-2.37,35.39,120.0,56.97,77.25,76.34,Yes,11.8,250.0,67
2026-09-22 08:39,ARIHANTSUP,Arihant Superstructures Limited,234.3,3.13,2091.0,23114.0,0.09,302.8,209.05,-22.62,12.08,465.0,188.8,250.32,265.76,No,-9.76,248.0,26
2026-09-22 08:39,ARIS,Arisinfra Solutions Limited,137.66,3.25,1390422.0,1983930.0,0.7,159.0,105.2,-13.42,30.86,178.3,82.18,129.66,120.33,Yes,18.53,251.0,75
2026-09-22 08:39,ARKADE,Arkade Developers Limited,127.6,7.36,229524.0,245791.0,0.93,144.5,110.1,-11.7,15.89,183.0,92.62,131.12,123.42,Yes,6.96,249.0,60
2026-09-22 08:39,ARMANFIN,Arman Financial Services Limited,1975.7,0.75,12603.0,29319.0,0.43,2158.6,1485.0,-8.47,33.04,2158.6,1301.0,1974.03,1680.65,Yes,25.81,249.0,81
2026-09-22 08:39,AROGRANITE,Aro Granite Industries Limited,23.77,2.37,1220.0,8113.0,0.15,29.0,21.0,-18.03,13.19,43.0,18.67,24.77,26.37,No,-7.62,249.0,31
2026-09-22 08:39,ARROWGREEN,Arrow Greentech Limited,913.7,2.75,122352.0,52050.0,2.35,952.75,430.55,-4.1,112.22,952.75,341.95,752.95,565.19,Yes,84.51,250.0,98
2026-09-22 08:39,ARSSBL,Anand Rathi Share and Stock Brokers Limited,492.95,-1.81,60012.0,136119.0,0.44,630.7,470.55,-21.84,4.76,794.85,416.0,512.33,546.55,No,-6.53,245.0,34
2026-09-22 08:39,ARTEMISMED,Artemis Medicare Services Limited,342.45,1.0,230309.0,390821.0,0.59,362.0,237.75,-5.4,44.04,362.0,203.35,312.14,267.13,Yes,31.83,247.0,85
2026-09-22 08:39,ARTNIRMAN,Art Nirman Limited,40.49,3.82,94.0,1117.0,0.08,45.95,36.62,-11.88,10.57,66.97,29.39,40.35,41.84,No,-1.18,249.0,47
2026-09-22 08:39,ARVEE,Arvee Laboratories (India) Limited,246.88,41.84,198310.0,26459.0,7.49,247.99,147.15,-0.45,67.77,290.78,129.11,168.33,169.57,Yes,45.34,249.0,91
2026-09-22 08:39,ARVIND,Arvind Limited,536.0,-0.47,213976.0,671852.0,0.32,607.15,386.55,-11.72,38.66,607.15,277.9,544.58,434.28,Yes,28.74,252.0,83
2026-09-22 08:39,ARVINDFASN,Arvind Fashions Limited,420.9,-1.68,53449.0,182116.0,0.29,495.0,413.75,-14.97,1.73,569.0,366.2,450.76,457.64,No,-7.44,250.0,32
2026-09-22 08:39,ARVSMART,Arvind SmartSpaces Limited,586.25,6.57,53775.0,84287.0,0.64,707.85,540.35,-17.18,8.49,707.85,486.8,622.91,589.93,No,0.56,249.0,50
2026-09-22 08:39,ARYAMAN,Aryaman Financial Services Limited,633.95,0.75,21.0,215.0,0.1,674.95,570.0,-6.07,11.22,674.95,570.0,,,,,24.0,
2026-09-22 08:39,ASAHIINDIA,Asahi India Glass Limited,955.45,-0.58,28897.0,128261.0,0.23,995.0,793.95,-3.97,20.34,1074.0,775.1,928.26,908.19,Yes,9.18,251.0,64
2026-09-22 08:39,ASAL,Automotive Stampings and Assemblies Limited,450.85,0.1,7619.0,12603.0,0.6,574.2,431.05,-21.48,4.59,654.65,374.5,493.05,479.99,No,-5.55,252.0,37
2026-09-22 08:39,ASALCBR,Associated Alcohols & Breweries Ltd.,651.45,-1.23,15065.0,25547.0,0.59,926.9,644.55,-29.72,1.07,1277.0,644.55,737.65,823.7,No,-21.57,249.0,5
2026-09-22 08:39,ASHAPURMIN,Ashapura Minechem Limited,536.85,0.86,348986.0,316981.0,1.1,788.0,505.9,-31.87,6.12,924.9,455.1,618.07,648.7,No,-16.88,252.0,10
2026-09-22 08:39,ASHIANA,Ashiana Housing Limited,385.95,8.79,138153.0,36047.0,3.83,435.9,332.95,-11.46,15.92,435.9,269.45,370.64,338.68,Yes,16.0,250.0,72
2026-09-22 08:39,ASHIMASYN,Ashima Limited,15.85,-0.56,53084.0,85789.0,0.62,20.5,14.25,-22.68,11.23,24.09,11.5,17.38,16.37,No,5.1,252.0,57
2026-09-22 08:39,ASHOKA,Ashoka Buildcon Limited,112.23,-1.06,334730.0,5972991.0,0.06,141.19,107.37,-20.51,4.53,214.5,101.0,117.38,132.97,No,-15.61,251.0,12
2026-09-22 08:39,ASHOKAMET,Ashoka Metcast Limited,14.75,-2.32,66939.0,156164.0,0.43,19.4,13.0,-23.97,13.46,19.4,12.13,14.23,14.89,No,-0.81,250.0,48
2026-09-22 08:39,ASHOKLEY,Ashok Leyland Limited,159.94,-1.12,5408615.0,12137568.0,0.45,182.7,138.03,-12.46,15.87,215.42,134.21,166.77,171.76,No,-3.72,252.0,41
2026-09-22 08:39,ASIANENE,Asian Energy Services Limited,486.0,-1.27,98451.0,524822.0,0.19,565.7,277.75,-14.09,74.98,565.7,230.0,440.52,337.06,Yes,53.14,251.0,94
2026-09-22 08:39,ASIANHOTNR,Asian Hotels (North) Limited,380.0,1.31,5174.0,100621.0,0.05,423.8,280.2,-10.34,35.62,423.8,247.5,330.91,310.62,Yes,26.18,250.0,81
2026-09-22 08:39,ASIANPAINT,Asian Paints Limited,2438.5,-0.07,263794.0,532998.0,0.49,2864.0,2397.4,-14.86,1.71,2985.7,2115.0,2626.6,2574.21,No,-4.7,252.0,39
2026-09-22 08:39,ASIANTILES,Asian Granito India Limited,50.52,-1.44,619493.0,3306373.0,0.19,68.43,42.5,-26.17,18.87,79.06,42.5,50.49,61.5,No,-13.83,252.0,16
2026-09-22 08:39,ASIANTNE,Asian Tea & Exports Limited,9.38,1.08,2986.0,14400.0,0.21,10.99,8.22,-14.65,14.11,10.99,8.22,,,,,24.0,
2026-09-22 08:39,ASKAUTOLTD,ASK Automotive Limited,660.35,0.62,350248.0,281700.0,1.24,687.7,421.0,-3.98,56.85,687.7,375.3,592.22,482.81,Yes,46.94,251.0,92
2026-09-22 08:39,ASMS,Avio Smart Market Stack Limited,6.63,-0.75,166742.0,183271.0,0.91,8.38,6.52,-20.88,1.69,16.7,6.52,7.04,8.74,No,-18.45,251.0,8
2026-09-22 08:39,ASPINWALL,Aspinwall and Company Limited,253.0,0.58,520.0,2364.0,0.22,272.0,220.0,-6.99,15.0,299.8,200.25,249.53,234.04,Yes,7.63,248.0,61
2026-09-22 08:39,ASSAMENT,Assam Entrade Limited,818.0,4.87,1.0,11.0,0.09,857.75,705.0,-4.63,16.03,857.75,705.0,,,,,25.0,
2026-09-22 08:39,ASTAR,Asian Star Company Limited,692.1,-14.28,2569.0,951.0,2.7,807.35,485.0,-14.28,42.7,807.35,485.0,,,,,24.0,
2026-09-22 08:39,ASTEC,Astec LifeSciences Limited,819.9,12.83,1480497.0,508996.0,2.91,850.0,540.0,-3.54,51.83,941.75,513.4,639.63,668.07,Yes,22.32,251.0,78
2026-09-22 08:39,ASTERDM,Aster DM Quality Care Limited,754.05,-0.13,491720.0,1222633.0,0.4,891.3,711.3,-15.4,6.01,891.3,519.1,794.89,705.45,Yes,10.84,251.0,66
2026-09-22 08:39,ASTRAL,Astral Limited,1385.8,-1.08,316511.0,1172653.0,0.27,1614.8,1311.6,-14.18,5.66,1768.7,1311.6,1464.2,1505.88,No,-7.07,252.0,33
2026-09-22 08:39,ASTRAMICRO,Astra Microwave Products Limited,1623.2,-2.09,130678.0,295271.0,0.44,1960.0,1070.1,-17.18,51.69,1960.0,851.0,1718.74,1280.04,Yes,34.96,252.0,86
2026-09-22 08:39,ASTRAZEN,AstraZeneca Pharma India Limited,6722.0,1.08,3195.0,5485.0,0.58,9150.0,6600.0,-26.54,1.85,9849.5,6600.0,7493.37,8273.79,No,-21.16,251.0,6
2026-09-22 08:39,ATALREAL,Atal Realtech Limited,12.97,-9.68,5294557.0,11861061.0,0.45,36.7,12.38,-64.66,4.77,36.7,12.38,28.88,27.06,No,-51.85,249.0,1
2026-09-22 08:39,ATAM,Atam Valves Limited,58.99,2.45,8461.0,21291.0,0.4,82.15,50.0,-28.19,17.98,111.0,48.5,60.93,68.77,No,-15.26,249.0,13
2026-09-22 08:39,ATGL,Adani Total Gas Limited,625.85,-5.27,857912.0,2501005.0,0.34,859.85,576.4,-27.21,8.58,859.85,462.8,646.71,614.69,Yes,1.47,251.0,52
2026-09-22 08:39,ATHERENERG,Ather Energy Limited,1551.8,-5.38,2511513.0,5308678.0,0.47,1744.0,873.6,-11.02,77.63,1744.0,534.5,1459.83,981.9,Yes,85.43,251.0,98
2026-09-22 08:39,ATL,Allcargo Terminals Limited,24.35,0.45,81546.0,233792.0,0.35,28.29,22.18,-13.93,9.78,40.51,18.2,24.38,24.83,No,-0.21,250.0,49
2026-09-22 08:39,ATLANTAA,ATLANTAA LIMITED,35.61,0.65,24329.0,39659.0,0.61,49.95,34.5,-28.71,3.22,73.39,31.52,38.05,40.56,No,-11.73,250.0,21
2026-09-22 08:39,ATLANTAELE,Atlanta Electricals Limited,1680.4,0.86,48571.0,127002.0,0.38,2152.6,1493.0,-21.94,12.55,2152.6,707.6,1701.75,1380.64,Yes,28.94,244.0,83
2026-09-22 08:39,ATLASCYCLE,Atlas Cycles (Haryana) Limited,89.48,1.2,4939.0,74396.0,0.07,116.0,86.1,-22.86,3.93,130.0,76.15,96.82,96.15,No,-1.59,250.0,46
2026-09-22 08:39,ATUL,Atul Limited,6164.0,1.28,82878.0,28912.0,2.87,7180.0,5992.0,-14.15,2.87,7180.0,5560.5,6462.54,6431.43,No,-2.49,251.0,44
2026-09-22 08:39,ATULAUTO,Atul Auto Limited,444.6,-0.41,25906.0,90528.0,0.29,596.55,427.2,-25.47,4.07,596.55,380.05,486.25,464.47,No,1.79,251.0,53
2026-09-22 08:39,AUBANK,AU Small Finance Bank Limited,1030.5,-2.65,322642.0,1127514.0,0.29,1144.1,941.4,-9.93,9.46,1144.1,708.9,1058.64,1004.57,Yes,4.76,251.0,57
2026-09-22 08:39,AUGMONT,Augmont Enterprises Limited,861.25,-1.5,892694.0,2616324.0,0.34,1019.8,806.05,-15.55,6.85,1019.8,806.05,,,,,16.0,
2026-09-22 08:39,AURIONPRO,Aurionpro Solutions Limited,678.6,-1.23,94936.0,188557.0,0.5,932.2,663.0,-27.2,2.35,1240.0,663.0,732.76,862.1,No,-25.33,251.0,3
2026-09-22 08:39,AUROPHARMA,Aurobindo Pharma Limited,1692.6,-1.21,664753.0,760040.0,0.87,1738.9,1391.0,-2.66,21.68,1738.9,1066.8,1625.47,1403.41,Yes,21.97,251.0,78
2026-09-22 08:39,AURUM,Aurum PropTech Limited,219.5,-0.13,55378.0,107156.0,0.52,264.64,171.1,-17.06,28.29,264.64,151.9,226.81,194.0,Yes,15.6,250.0,71
2026-09-22 08:39,AURUS,AURUS GEM CORPORATION LIMITED,4.89,0.41,5452.0,17578.0,0.31,5.88,4.26,-16.84,14.79,7.15,4.1,4.72,4.96,No,1.64,250.0,52
2026-09-22 08:39,AUSOMENT,Ausom Enterprise Limited,147.0,0.02,1953.0,7491.0,0.26,166.59,111.0,-11.76,32.43,178.0,93.0,143.58,123.99,Yes,34.24,250.0,86
2026-09-22 08:39,AUSTENG,Austin Engineering Company  Limited,162.85,23.93,77474.0,6904.0,11.22,162.85,110.0,0.0,48.05,162.85,110.0,,,,,24.0,
2026-09-22 08:39,AUTOAXLES,Automotive Axles Limited,1687.8,-0.37,1641.0,5070.0,0.32,1974.3,1625.0,-14.51,3.86,2115.0,1540.2,1763.75,1811.84,No,-2.67,250.0,44
2026-09-22 08:39,AUTOIND,Autoline Industries Limited,84.95,1.42,129086.0,273182.0,0.47,104.0,69.99,-18.32,21.37,104.0,48.35,88.52,78.16,Yes,12.02,251.0,68
2026-09-22 08:39,AVADHSUGAR,Avadh Sugar & Energy Limited,735.2,0.65,58566.0,181980.0,0.32,884.8,428.0,-16.91,71.78,884.8,306.05,677.82,483.43,Yes,70.68,249.0,97
2026-09-22 08:39,AVALON,Avalon Technologies Limited,2466.2,-2.82,331983.0,659307.0,0.5,2618.0,1132.0,-5.8,117.86,2618.0,777.3,2030.84,1376.32,Yes,110.62,251.0,99
2026-09-22 08:39,AVANCE,Avance Technologies Limited,0.87,8.75,6152537.0,4914123.0,1.25,0.94,0.77,-7.45,12.99,0.94,0.77,,,,,25.0,
2026-09-22 08:39,AVANTEL,Avantel Limited,146.1,-0.77,582603.0,865229.0,0.67,197.77,138.8,-26.13,5.26,215.0,117.05,160.33,155.99,No,-2.4,251.0,45
2026-09-22 08:39,AVANTIFEED,Avanti Feeds Limited,756.0,-2.38,120569.0,287998.0,0.42,1470.5,754.0,-48.59,0.27,1593.8,631.65,875.41,1048.74,No,-22.33,250.0,5
2026-09-22 08:39,AVL,Aditya Vision Limited,626.75,-1.6,43594.0,235495.0,0.19,705.0,500.75,-11.1,25.16,705.0,436.55,616.59,544.37,Yes,15.08,250.0,71
2026-09-22 08:39,AVONMORE,Avonmore Capital & Management Services Limited,13.0,4.33,66393.0,302710.0,0.22,14.67,9.05,-11.38,43.65,20.67,9.05,11.98,13.13,No,6.08,248.0,59
2026-09-22 08:39,AVROIND,AVRO INDIA LIMITED,7.74,-2.52,101657.0,426801.0,0.24,12.99,7.47,-40.42,3.61,15.99,7.47,8.76,11.1,No,-28.62,251.0,2
2026-09-22 08:39,AVTNPL,AVT Natural Products Limited,95.98,6.6,3814910.0,504046.0,7.57,100.0,65.31,-4.02,46.96,100.0,53.5,80.16,69.77,Yes,45.28,249.0,91
2026-09-22 08:39,AWFIS,Awfis Space Solutions Limited,265.3,-3.79,236345.0,1641995.0,0.14,424.0,244.1,-37.43,8.68,639.4,229.05,272.11,335.27,No,-17.93,251.0,9
2026-09-22 08:39,AWHCL,Antony Waste Handling Cell Limited,362.5,-0.66,49631.0,380994.0,0.13,530.9,337.55,-31.72,7.39,605.0,337.55,400.29,461.26,No,-22.53,251.0,5
2026-09-22 08:39,AWL,AWL Agri Business Limited,183.3,-1.97,868946.0,2657042.0,0.33,216.01,179.5,-15.14,2.12,282.9,171.19,190.38,198.67,No,-5.1,251.0,38
2026-09-22 08:39,AXISBANK,Axis Bank Limited,1240.5,-0.76,1732689.0,4320632.0,0.4,1400.1,1208.6,-11.4,2.64,1418.3,1125.4,1249.28,1287.06,No,-3.81,252.0,41
2026-09-22 08:39,AXISCADES,AXISCADES Technologies Limited,1871.0,1.7,136121.0,196162.0,0.69,2211.0,1416.1,-15.38,32.12,2211.0,1063.3,1641.67,1601.94,Yes,22.7,252.0,79
2026-09-22 08:39,AXITA,Axita Cotton Limited,8.01,0.25,564137.0,859109.0,0.66,8.58,6.57,-6.64,21.92,12.2,6.57,7.62,8.51,No,-7.31,250.0,32
2026-09-22 08:39,AXTEL,Axtel Industries Limited,432.1,-1.81,3488.0,6667.0,0.52,458.8,385.0,-5.82,12.23,458.8,385.0,,,,,24.0,
2026-09-22 08:39,AYE,Aye Finance Limited,183.33,-1.29,515891.0,2031466.0,0.25,197.29,122.0,-7.08,50.27,197.29,88.22,174.22,,,33.41,151.0,86
2026-09-22 08:39,AYMSYNTEX,AYM Syntex Limited,292.85,3.43,60191.0,217900.0,0.28,330.0,202.75,-11.26,44.44,330.0,141.53,263.33,212.39,Yes,51.78,249.0,93
2026-09-22 08:39,AZAD,Azad Engineering Limited,2768.0,-0.8,190222.0,384206.0,0.5,2986.6,1874.8,-7.32,47.64,2986.6,1360.0,2615.82,2008.76,Yes,62.07,251.0,95
2026-09-22 08:39,AZADIND,Azad India Mobility Limited,77.01,-6.29,48864.0,32736.0,1.49,98.99,70.41,-22.2,9.37,98.99,70.41,,,,,24.0,
2026-09-22 08:39,BAGFILMS,B.A.G Films and Media Limited,4.36,1.16,39145.0,115239.0,0.34,5.56,4.16,-21.58,4.81,8.0,3.61,4.45,5.08,No,-11.21,251.0,23
2026-09-22 08:39,BAIDFIN,Baid Finserv Limited,10.89,0.0,56197.0,176736.0,0.32,12.95,9.11,-15.91,19.54,12.98,8.8,10.19,10.64,Yes,3.58,248.0,55
2026-09-22 08:39,BAJAJ-AUTO,Bajaj Auto Limited,11369.0,-0.79,122189.0,211586.0,0.58,12470.0,9501.0,-8.83,19.66,12470.0,8491.5,11531.59,10164.31,Yes,20.71,252.0,77
2026-09-22 08:39,BAJAJCON,Bajaj Consumer Care Limited,515.9,0.73,389411.0,928759.0,0.42,692.0,447.85,-25.45,15.19,692.0,232.1,515.78,445.45,Yes,31.4,251.0,85
2026-09-22 08:39,BAJAJELEC,Bajaj Electricals Limited,323.85,-0.66,49504.0,112259.0,0.44,423.0,301.0,-23.44,7.59,653.8,301.0,339.47,372.19,No,-10.22,252.0,25
2026-09-22 08:39,BAJAJFINSV,Bajaj Finserv Limited,1825.0,-1.48,286219.0,545185.0,0.52,2118.5,1640.5,-13.85,11.25,2195.0,1597.0,1957.19,1894.34,No,0.8,251.0,51
2026-09-22 08:39,BAJAJHCARE,Bajaj Healthcare Limited,337.7,2.16,53428.0,120406.0,0.44,394.0,272.35,-14.29,23.99,515.9,272.35,332.69,339.91,No,1.31,250.0,52
2026-09-22 08:39,BAJAJHFL,Bajaj Housing Finance Limited,83.15,-2.84,1284660.0,2692984.0,0.48,94.0,81.71,-11.54,1.76,113.67,72.65,84.92,87.2,No,-4.44,251.0,40
2026-09-22 08:39,BAJAJHIND,Bajaj Hindusthan Sugar Limited,20.24,0.3,10818212.0,32248820.0,0.34,26.0,16.58,-22.15,22.07,26.0,14.85,19.46,18.23,Yes,15.01,252.0,71
2026-09-22 08:39,BAJAJHLDNG,Bajaj Holdings & Investment Limited,11211.0,-1.74,43948.0,41131.0,1.07,11644.0,9816.0,-3.72,14.21,13290.0,8588.0,11131.64,10678.51,Yes,7.81,252.0,62
2026-09-22 08:39,BAJAJINDEF,Indef Manufacturing Limited,218.89,1.84,105107.0,29242.0,3.59,323.0,212.66,-32.23,2.93,442.6,207.25,226.48,266.66,No,-16.11,250.0,12
2026-09-22 08:39,BAJAJST,Bajaj Steel Industries Limited,345.8,-1.82,3868.0,8425.0,0.46,378.0,343.0,-8.52,0.82,378.0,343.0,,,,,24.0,
2026-09-22 08:39,BAJEL,Bajel Projects Limited,172.21,0.17,89695.0,197078.0,0.46,215.5,165.0,-20.09,4.37,219.64,135.1,182.96,175.63,No,-4.05,251.0,41
2026-09-22 08:39,BAJFINANCE,Bajaj Finance Limited,1010.9,-1.02,3129692.0,4984651.0,0.63,1176.4,860.45,-14.07,17.49,1176.4,787.9,1067.39,977.35,Yes,6.4,252.0,60
2026-09-22 08:39,BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,25.02,-1.15,16454.0,24550.0,0.67,34.0,24.06,-26.41,3.99,54.48,21.1,26.82,30.9,No,-16.01,249.0,12
2026-09-22 08:39,BALAJITELE,Balaji Telefilms Limited,94.0,0.48,38049.0,275675.0,0.14,131.0,80.95,-28.24,16.12,141.32,69.52,90.29,94.33,No,5.99,251.0,59
2026-09-22 08:39,BALAMINES,Balaji Amines Limited,2132.2,0.07,66464.0,220992.0,0.3,2629.8,1318.3,-18.92,61.74,2629.8,968.1,2236.56,1613.31,Yes,52.32,252.0,94
2026-09-22 08:39,BALAXI,BALAXI PHARMACEUTICALS LIMITED,23.3,-1.06,6414.0,54058.0,0.12,29.9,21.5,-22.07,8.37,47.71,15.2,23.74,24.28,No,4.12,248.0,56
2026-09-22 08:39,BALKRISHNA,Balkrishna Paper Mills Limited,16.54,0.67,1304.0,12598.0,0.1,21.0,15.9,-21.24,4.03,25.97,12.0,17.3,17.56,No,-9.96,249.0,25
2026-09-22 08:39,BALKRISIND,Balkrishna Industries Limited,2219.9,0.14,56543.0,793941.0,0.07,2558.0,1970.0,-13.22,12.69,2775.0,1970.0,2273.3,2285.52,No,0.36,251.0,50
2026-09-22 08:39,BALMLAWRIE,Balmer Lawrie & Company Limited,164.51,-0.9,94134.0,168348.0,0.56,199.5,160.7,-17.54,2.37,212.76,148.36,174.17,176.62,No,-5.94,252.0,36
2026-09-22 08:39,BALPHARMA,Bal Pharma Limited,108.34,-0.94,73082.0,135325.0,0.54,124.6,74.2,-13.05,46.01,124.6,60.0,91.02,79.82,Yes,40.76,249.0,89
2026-09-22 08:39,BALRAMCHIN,Balrampur Chini Mills Limited,661.1,-0.38,1056525.0,4320801.0,0.24,780.95,510.15,-15.35,29.59,780.95,393.55,653.39,530.74,Yes,34.0,252.0,86
2026-09-22 08:39,BALUFORGE,Balu Forge Industries Limited,502.85,-3.7,429920.0,1556726.0,0.28,650.0,422.6,-22.64,18.99,678.0,341.05,506.65,492.37,Yes,3.62,251.0,55
2026-09-22 08:39,BANARBEADS,Banaras Beads Limited,111.13,-1.7,444.0,4744.0,0.09,128.8,96.05,-13.72,15.7,164.7,96.05,114.08,114.15,No,1.62,248.0,52
2026-09-22 08:39,BANARISUG,Bannari Amman Sugars Limited,3339.8,1.04,664.0,2049.0,0.32,4338.0,3196.5,-23.01,4.48,4338.0,3105.2,3587.31,3593.51,No,-5.61,250.0,37
2026-09-22 08:39,BANCOINDIA,Banco Products (I) Limited,603.3,0.67,31965.0,85367.0,0.37,708.95,565.2,-14.9,6.74,879.8,502.0,629.28,632.29,No,-3.92,251.0,41
2026-09-22 08:39,BANDHANBNK,Bandhan Bank Limited,183.09,4.62,16694986.0,8912408.0,1.87,220.76,159.24,-17.06,14.98,220.76,134.25,176.51,175.19,Yes,4.58,251.0,56
2026-09-22 08:39,BANG,Bang Overseas Limited,32.66,-2.36,16692.0,111320.0,0.15,41.8,25.84,-21.87,26.39,62.07,25.84,31.34,37.36,No,-6.99,251.0,33
2026-09-22 08:39,BANKA,Banka BioLoo Limited,76.05,-4.89,1811.0,3968.0,0.46,96.58,74.11,-21.26,2.62,96.58,41.0,83.43,73.86,Yes,10.07,248.0,65
2026-09-22 08:39,BANKBARODA,Bank of Baroda,233.17,-0.2,2626100.0,6779471.0,0.39,287.2,231.92,-18.81,0.54,325.5,231.92,242.56,271.58,No,-16.86,252.0,10
2026-09-22 08:39,BANKINDIA,Bank of India,137.3,-0.96,2352318.0,4994729.0,0.47,151.0,134.01,-9.07,2.46,178.36,116.0,141.89,147.34,No,-5.06,252.0,38
