Updated,Symbol,Company,Last Price,Day Change %,Volume,Avg Volume 20d,Volume x Avg,20W High,20W Low,% From 20W High,% Above 20W Low,52W High,52W Low,50 DMA,200 DMA,Above 200 DMA,RS Raw,Bars,RS Rating
2026-09-22 08:06,ANUP,The Anup Engineering Limited,1667.5,1.78,24241.0,23356.0,1.04,2398.8,1582.0,-30.49,5.4,2559.0,1422.3,1906.58,1956.39,No,-17.81,250.0,9
2026-09-22 08:06,ANURAS,Anupam Rasayan India Limited,1207.0,-0.06,920465.0,268402.0,3.43,1415.0,1115.8,-14.7,8.17,1415.0,1045.2,1230.18,1279.29,No,-5.95,250.0,36
2026-09-22 08:06,APARINDS,Apar Industries Limited,18458.0,-2.12,83418.0,124779.0,0.67,19265.0,11864.0,-4.19,55.58,19265.0,6801.0,16180.22,12317.95,Yes,55.13,251.0,94
2026-09-22 08:06,APCL,Anjani Portland Cement Limited,95.01,-2.9,1795.0,5379.0,0.33,127.0,94.24,-25.19,0.82,148.78,94.24,101.79,115.67,No,-14.69,249.0,15
2026-09-22 08:06,APCOTEXIND,Apcotex Industries Limited,612.3,1.23,53549.0,140414.0,0.38,712.0,393.95,-14.0,55.43,712.0,310.45,601.92,460.62,Yes,41.91,249.0,90
2026-09-22 08:06,APEX,Apex Frozen Foods Limited,355.2,2.85,52511.0,114405.0,0.46,512.0,341.05,-30.62,4.15,514.5,219.86,382.01,379.68,No,-0.83,251.0,47
2026-09-22 08:06,APLAPOLLO,APL Apollo Tubes Limited,2173.4,-4.26,242520.0,699883.0,0.35,2281.0,1736.0,-4.72,25.2,2301.4,1653.3,2039.36,1970.7,Yes,18.05,251.0,74
2026-09-22 08:06,APLLTD,Alembic Pharmaceuticals Limited,841.85,-0.46,52859.0,165359.0,0.32,860.0,706.9,-2.11,19.09,998.0,635.8,821.3,782.29,Yes,10.95,251.0,66
2026-09-22 08:06,APOLLO,Apollo Micro Systems Limited,409.55,10.48,11228810.0,6853783.0,1.64,466.5,283.25,-12.21,44.59,466.5,179.5,393.15,315.22,Yes,49.12,251.0,92
2026-09-22 08:06,APOLLOHOSP,Apollo Hospitals Enterprise Limited,8911.0,-0.37,187414.0,249526.0,0.75,9050.0,7678.0,-1.54,16.06,9050.0,6696.5,8835.87,7982.27,Yes,14.92,251.0,70
2026-09-22 08:06,APOLLOPIPE,Apollo Pipes Limited,528.05,-2.86,53539.0,315798.0,0.17,668.8,437.6,-21.05,20.67,668.8,252.1,547.27,434.42,Yes,29.92,251.0,84
2026-09-22 08:06,APOLLOTYRE,Apollo Tyres Limited,403.75,-1.36,369180.0,648036.0,0.57,467.4,365.3,-13.62,10.53,540.5,365.3,430.33,444.5,No,-6.97,251.0,33
2026-09-22 08:06,APOLSINHOT,Apollo Sindoori Hotels Limited,1220.0,0.42,275.0,887.0,0.31,1440.0,1080.2,-15.28,12.94,1443.0,950.0,1216.45,1208.67,Yes,1.01,248.0,51
2026-09-22 08:06,APOORVA,Apoorva Leasing Finance and Investment Company Limited,33.0,6.28,1551.0,422.0,3.67,33.92,24.04,-2.71,37.27,33.92,24.04,,,,,22.0,
2026-09-22 08:06,APTECHT,Aptech Limited,91.48,-0.62,95613.0,56333.0,1.7,128.48,85.5,-28.8,6.99,131.0,69.1,92.47,93.83,No,-4.08,250.0,41
2026-09-22 08:06,APTUS,Aptus Value Housing Finance India Limited,241.64,1.67,2458995.0,1595296.0,1.54,309.0,233.12,-21.8,3.65,332.0,193.03,263.39,259.83,No,-3.05,251.0,43
2026-09-22 08:06,AQYLON,Aqylon Nexus Limited,19.7,9.57,420107.0,3361239.0,0.12,66.98,17.94,-70.59,9.81,1714.9,17.94,24.94,217.99,No,-68.5,250.0,1
2026-09-22 08:06,ARCHIDPLY,Archidply Industries Limited,107.9,2.96,35917.0,50930.0,0.71,124.78,75.35,-13.53,43.2,124.78,60.0,94.05,85.36,Yes,36.33,250.0,87
2026-09-22 08:06,ARCHIES,Archies Limited,12.94,5.29,4850.0,16927.0,0.29,16.77,12.01,-22.84,7.74,24.38,10.86,13.53,15.03,No,-13.1,248.0,17
2026-09-22 08:06,ARCIL,Asset Reconstruction Company (India) Limited,138.42,1.5,2368552.0,13241985.0,0.18,141.5,124.5,-2.18,11.18,141.5,124.5,,,,,3.0,
2026-09-22 08:06,ARCL,ARCL Organics Limited,264.22,0.85,8883.0,2391.0,3.72,280.7,216.89,-5.87,21.82,280.7,216.89,,,,,24.0,
2026-09-22 08:06,ARDEE,Ardee Industries Limited,51.88,5.28,10125805.0,4578804.0,2.21,73.19,46.5,-29.12,11.57,73.19,46.5,,,,,29.0,
2026-09-22 08:06,ARE&M,Amara Raja Energy & Mobility Limited,793.4,-0.33,289791.0,413099.0,0.7,1017.3,785.55,-22.01,1.0,1027.25,670.0,889.08,857.98,No,-4.61,251.0,39
2026-09-22 08:06,ARENTERP,Rajdarshan Industries Limited,32.75,-0.82,4138.0,1488.0,2.78,52.9,27.6,-38.09,18.66,60.79,27.6,37.17,39.99,No,-18.55,248.0,9
2026-09-22 08:06,ARFIN,Arfin India Limited,89.51,-0.12,471530.0,1150649.0,0.41,106.2,80.0,-15.72,11.89,106.2,44.16,86.79,82.99,Yes,12.04,249.0,67
2026-09-22 08:06,ARIHANT,Arihant Foundations & Housing Limited,922.2,-1.51,413.0,3443.0,0.12,1225.0,715.1,-24.72,28.96,1225.0,39.65,979.59,,,,113.0,
2026-09-22 08:06,ARIHANTCAP,Arihant Capital Markets Limited,82.32,2.53,298057.0,262896.0,1.13,84.8,61.15,-2.92,34.62,120.0,56.97,77.24,76.34,Yes,11.16,250.0,66
2026-09-22 08:06,ARIHANTSUP,Arihant Superstructures Limited,234.3,3.13,2046.0,23111.0,0.09,302.8,209.05,-22.62,12.08,465.0,188.8,250.32,265.76,No,-9.76,248.0,26
2026-09-22 08:06,ARIS,Arisinfra Solutions Limited,138.84,4.13,1225213.0,1975670.0,0.62,159.0,105.2,-12.68,31.98,178.3,82.18,129.68,120.34,Yes,19.54,251.0,76
2026-09-22 08:06,ARKADE,Arkade Developers Limited,127.98,7.68,217582.0,245194.0,0.89,144.5,110.1,-11.43,16.24,183.0,92.62,131.13,123.43,Yes,7.28,249.0,61
2026-09-22 08:06,ARMANFIN,Arman Financial Services Limited,1968.6,0.39,11811.0,29280.0,0.4,2158.6,1485.0,-8.8,32.57,2158.6,1301.0,1973.89,1680.61,Yes,25.36,249.0,80
2026-09-22 08:06,AROGRANITE,Aro Granite Industries Limited,23.77,2.68,1155.0,8808.0,0.13,29.0,21.0,-18.03,13.19,43.0,18.67,24.82,26.42,No,-9.59,248.0,27
2026-09-22 08:06,ARROWGREEN,Arrow Greentech Limited,915.55,2.96,118315.0,51848.0,2.28,952.75,430.55,-3.9,112.65,952.75,341.95,752.99,565.2,Yes,84.88,250.0,98
2026-09-22 08:06,ARSSBL,Anand Rathi Share and Stock Brokers Limited,492.95,-1.81,48248.0,135531.0,0.36,630.7,470.55,-21.84,4.76,794.85,416.0,512.33,546.55,No,-6.53,245.0,34
2026-09-22 08:06,ARTEMISMED,Artemis Medicare Services Limited,342.35,0.97,208409.0,389726.0,0.53,362.0,237.75,-5.43,44.0,362.0,203.35,312.14,267.13,Yes,31.79,247.0,85
2026-09-22 08:06,ARTNIRMAN,Art Nirman Limited,40.79,4.59,74.0,1116.0,0.07,45.95,36.62,-11.23,11.39,66.97,29.39,40.36,41.84,No,-0.45,249.0,48
2026-09-22 08:06,ARVEE,Arvee Laboratories (India) Limited,245.49,41.04,189206.0,26004.0,7.28,247.7,147.15,-0.89,66.83,290.78,129.11,168.3,169.57,Yes,44.52,249.0,91
2026-09-22 08:06,ARVIND,Arvind Limited,538.15,-2.61,202024.0,707115.0,0.29,607.15,386.55,-11.36,39.22,607.15,277.9,544.66,433.25,Yes,29.34,251.0,83
2026-09-22 08:06,ARVINDFASN,Arvind Fashions Limited,419.6,-1.99,46708.0,181779.0,0.26,495.0,413.75,-15.23,1.41,569.0,366.2,450.74,457.64,No,-7.73,250.0,31
2026-09-22 08:06,ARVSMART,Arvind SmartSpaces Limited,586.55,6.63,49971.0,84097.0,0.59,707.85,540.35,-17.14,8.55,707.85,486.8,622.92,589.93,No,0.61,249.0,50
2026-09-22 08:06,ARYAMAN,Aryaman Financial Services Limited,633.95,0.75,21.0,215.0,0.1,674.95,570.0,-6.07,11.22,674.95,570.0,,,,,24.0,
2026-09-22 08:06,ASAHIINDIA,Asahi India Glass Limited,955.7,-0.56,27037.0,128168.0,0.21,995.0,793.95,-3.95,20.37,1074.0,775.1,928.27,908.19,Yes,9.21,251.0,63
2026-09-22 08:06,ASAL,Automotive Stampings and Assemblies Limited,450.0,0.07,7564.0,12773.0,0.59,574.2,431.05,-21.63,4.4,654.65,374.5,494.23,480.27,No,-5.52,251.0,37
2026-09-22 08:06,ASALCBR,Associated Alcohols & Breweries Ltd.,652.45,-1.08,13859.0,25487.0,0.54,926.9,644.55,-29.61,1.23,1277.0,644.55,737.67,823.71,No,-21.45,249.0,6
2026-09-22 08:06,ASHAPURMIN,Ashapura Minechem Limited,538.85,2.57,339833.0,325472.0,1.04,788.0,505.9,-31.62,6.51,924.9,455.1,621.3,649.45,No,-15.92,251.0,12
2026-09-22 08:06,ASHIANA,Ashiana Housing Limited,388.05,9.39,132841.0,35782.0,3.71,435.9,332.95,-10.98,16.55,435.9,269.45,370.68,338.69,Yes,16.63,250.0,72
2026-09-22 08:06,ASHIMASYN,Ashima Limited,15.87,1.41,51814.0,90071.0,0.58,20.5,14.25,-22.59,11.37,24.38,11.5,17.35,16.38,No,4.36,251.0,56
2026-09-22 08:06,ASHOKA,Ashoka Buildcon Limited,112.5,-0.82,311528.0,5971831.0,0.05,141.19,107.37,-20.32,4.78,214.5,101.0,117.39,132.97,No,-15.4,251.0,13
2026-09-22 08:06,ASHOKAMET,Ashoka Metcast Limited,14.37,-4.83,56133.0,155624.0,0.36,19.4,13.0,-25.93,10.54,19.4,12.13,14.22,14.89,No,-3.37,250.0,42
2026-09-22 08:06,ASHOKLEY,Ashok Leyland Limited,160.85,-1.32,3929882.0,12101253.0,0.32,182.7,138.03,-11.96,16.53,215.42,134.21,166.66,171.76,No,-0.09,251.0,49
2026-09-22 08:06,ASIANENE,Asian Energy Services Limited,487.7,-0.92,95661.0,524682.0,0.18,565.7,277.75,-13.79,75.59,565.7,230.0,440.55,337.07,Yes,53.67,251.0,94
2026-09-22 08:06,ASIANHOTNR,Asian Hotels (North) Limited,377.65,0.73,4604.0,100623.0,0.05,423.8,280.2,-10.89,34.78,423.8,247.5,329.53,310.34,Yes,25.87,249.0,81
2026-09-22 08:06,ASIANPAINT,Asian Paints Limited,2446.1,-0.21,234255.0,542088.0,0.43,2864.0,2397.4,-14.59,2.03,2985.7,2115.0,2630.76,2576.88,No,-3.48,251.0,42
2026-09-22 08:06,ASIANTILES,Asian Granito India Limited,50.75,0.2,530497.0,3287028.0,0.16,68.43,42.5,-25.84,19.41,79.06,42.5,50.44,61.56,No,-14.17,251.0,16
2026-09-22 08:06,ASIANTNE,Asian Tea & Exports Limited,9.4,1.29,2985.0,14400.0,0.21,10.99,8.22,-14.47,14.36,10.99,8.22,,,,,24.0,
2026-09-22 08:06,ASKAUTOLTD,ASK Automotive Limited,662.4,0.94,337834.0,281079.0,1.2,687.7,421.0,-3.68,57.34,687.7,375.3,592.26,482.82,Yes,47.4,251.0,92
2026-09-22 08:06,ASMS,Avio Smart Market Stack Limited,6.6,-0.9,161640.0,178661.0,0.9,8.38,6.52,-21.24,1.23,16.7,6.52,7.04,8.76,No,-19.58,250.0,8
2026-09-22 08:06,ASPINWALL,Aspinwall and Company Limited,253.0,0.58,520.0,2364.0,0.22,272.0,220.0,-6.99,15.0,299.8,200.25,249.53,234.04,Yes,7.63,248.0,62
2026-09-22 08:06,ASSAMENT,Assam Entrade Limited,818.0,4.87,1.0,11.0,0.09,857.75,705.0,-4.63,16.03,857.75,705.0,,,,,25.0,
2026-09-22 08:06,ASTAR,Asian Star Company Limited,702.95,-12.93,2560.0,951.0,2.69,807.35,485.0,-12.93,44.94,807.35,485.0,,,,,24.0,
2026-09-22 08:06,ASTEC,Astec LifeSciences Limited,814.0,12.01,1182357.0,494089.0,2.39,850.0,540.0,-4.24,50.74,941.75,513.4,639.52,668.04,Yes,21.44,251.0,77
2026-09-22 08:06,ASTERDM,Aster DM Quality Care Limited,752.35,-0.36,469134.0,1221504.0,0.38,891.3,711.3,-15.59,5.77,891.3,519.1,794.85,705.45,Yes,10.59,251.0,65
2026-09-22 08:06,ASTRAL,Astral Limited,1390.0,-2.64,281284.0,1189949.0,0.24,1614.8,1311.6,-13.92,5.98,1768.7,1311.6,1463.44,1506.2,No,-8.03,251.0,31
2026-09-22 08:06,ASTRAMICRO,Astra Microwave Products Limited,1623.9,-0.45,110910.0,305870.0,0.36,1960.0,1070.1,-17.15,51.75,1960.0,851.0,1720.0,1276.29,Yes,39.03,251.0,88
2026-09-22 08:06,ASTRAZEN,AstraZeneca Pharma India Limited,6733.0,-0.27,2719.0,6002.0,0.45,9150.0,6600.0,-26.42,2.02,9849.5,6600.0,7524.56,8286.61,No,-20.94,250.0,6
2026-09-22 08:06,ATALREAL,Atal Realtech Limited,12.95,-9.82,4479403.0,11820303.0,0.38,36.7,12.38,-64.71,4.6,36.7,12.38,28.88,27.06,No,-51.92,249.0,1
2026-09-22 08:06,ATAM,Atam Valves Limited,58.99,2.45,8482.0,21293.0,0.4,82.15,50.0,-28.19,17.98,111.0,48.5,60.93,68.77,No,-15.26,249.0,13
2026-09-22 08:06,ATGL,Adani Total Gas Limited,627.0,-5.1,789830.0,2497601.0,0.32,859.85,576.4,-27.08,8.78,859.85,462.8,646.73,614.69,Yes,1.66,251.0,52
2026-09-22 08:06,ATHERENERG,Ather Energy Limited,1563.7,-4.65,2336101.0,5299907.0,0.44,1744.0,873.6,-10.34,78.99,1744.0,534.5,1460.07,981.96,Yes,86.85,251.0,98
2026-09-22 08:06,ATL,Allcargo Terminals Limited,24.31,0.29,75893.0,233509.0,0.33,28.29,22.18,-14.07,9.6,40.51,18.2,24.38,24.83,No,-0.37,250.0,48
2026-09-22 08:06,ATLANTAA,ATLANTAA LIMITED,35.68,-1.0,24083.0,40966.0,0.59,49.95,34.5,-28.57,3.42,73.39,31.52,38.14,40.59,No,-12.18,249.0,20
2026-09-22 08:06,ATLANTAELE,Atlanta Electricals Limited,1685.9,1.19,45246.0,126836.0,0.36,2152.6,1493.0,-21.68,12.92,2152.6,707.6,1701.86,1380.67,Yes,29.36,244.0,83
2026-09-22 08:06,ATLASCYCLE,Atlas Cycles (Haryana) Limited,88.7,0.58,2464.0,74091.0,0.03,116.0,86.1,-23.53,3.02,130.0,76.15,96.96,96.18,No,-3.42,249.0,42
2026-09-22 08:06,ATUL,Atul Limited,6167.5,-0.05,80507.0,29902.0,2.69,7180.0,5992.0,-14.1,2.93,7180.0,5560.5,6466.17,6429.79,No,-1.33,250.0,46
2026-09-22 08:06,ATULAUTO,Atul Auto Limited,445.4,-0.24,23643.0,90414.0,0.26,596.55,427.2,-25.34,4.26,596.55,380.05,486.26,464.48,No,1.97,251.0,53
2026-09-22 08:06,AUBANK,AU Small Finance Bank Limited,1030.0,-2.7,290882.0,1125926.0,0.26,1144.1,941.4,-9.97,9.41,1144.1,708.9,1058.63,1004.57,Yes,4.71,251.0,57
2026-09-22 08:06,AUGMONT,Augmont Enterprises Limited,860.2,-1.62,846113.0,2613413.0,0.32,1019.8,806.05,-15.65,6.72,1019.8,806.05,,,,,16.0,
2026-09-22 08:06,AURIONPRO,Aurionpro Solutions Limited,678.0,-1.11,89142.0,193767.0,0.46,932.2,663.0,-27.27,2.26,1240.5,663.0,736.71,864.06,No,-25.22,250.0,4
2026-09-22 08:06,AUROPHARMA,Aurobindo Pharma Limited,1694.7,-2.27,595572.0,740932.0,0.8,1734.0,1367.0,-2.27,23.97,1734.0,1066.8,1622.3,1400.97,Yes,23.53,250.0,79
2026-09-22 08:06,AURUM,Aurum PropTech Limited,219.95,0.08,51700.0,106972.0,0.48,264.64,171.1,-16.89,28.55,264.64,151.9,226.82,194.0,Yes,15.83,250.0,71
2026-09-22 08:06,AURUS,AURUS GEM CORPORATION LIMITED,4.91,0.82,5450.0,17578.0,0.31,5.88,4.26,-16.5,15.26,7.15,4.1,4.72,4.96,No,2.05,250.0,53
2026-09-22 08:06,AUSOMENT,Ausom Enterprise Limited,147.85,-2.83,1466.0,7890.0,0.19,166.59,111.0,-11.25,33.2,178.0,93.0,143.13,123.85,Yes,34.07,249.0,86
2026-09-22 08:06,AUSTENG,Austin Engineering Company  Limited,162.85,23.93,77459.0,6903.0,11.22,162.85,110.0,0.0,48.05,162.85,110.0,,,,,24.0,
2026-09-22 08:06,AUTOAXLES,Automotive Axles Limited,1687.8,-0.79,1642.0,5253.0,0.31,1974.3,1625.0,-14.51,3.86,2115.0,1540.2,1765.81,1812.47,No,-4.08,249.0,41
2026-09-22 08:06,AUTOIND,Autoline Industries Limited,85.34,8.94,123130.0,247634.0,0.5,104.0,65.03,-17.94,31.23,104.0,48.35,88.78,78.1,Yes,16.16,250.0,72
2026-09-22 08:06,AVADHSUGAR,Avadh Sugar & Energy Limited,737.0,0.9,57042.0,181904.0,0.31,884.8,428.0,-16.7,72.2,884.8,306.05,677.85,483.44,Yes,71.09,249.0,97
2026-09-22 08:06,AVALON,Avalon Technologies Limited,2473.0,-2.55,319943.0,658705.0,0.49,2618.0,1132.0,-5.54,118.46,2618.0,777.3,2030.98,1376.35,Yes,111.2,251.0,99
2026-09-22 08:06,AVANCE,Avance Technologies Limited,0.86,7.5,5992291.0,4906111.0,1.22,0.94,0.77,-8.51,11.69,0.94,0.77,,,,,25.0,
2026-09-22 08:06,AVANTEL,Avantel Limited,146.37,-0.58,524192.0,862308.0,0.61,197.77,138.8,-25.99,5.45,215.0,117.05,160.33,155.99,No,-2.22,251.0,45
2026-09-22 08:06,AVANTIFEED,Avanti Feeds Limited,757.5,-2.19,102356.0,287087.0,0.36,1470.5,754.0,-48.49,0.46,1593.8,631.65,875.44,1048.75,No,-22.18,250.0,5
2026-09-22 08:06,AVL,Aditya Vision Limited,628.5,-1.33,39860.0,235308.0,0.17,705.0,500.75,-10.85,25.51,705.0,436.55,616.62,544.38,Yes,15.41,250.0,71
2026-09-22 08:06,AVONMORE,Avonmore Capital & Management Services Limited,12.98,4.17,65173.0,302649.0,0.22,14.67,9.05,-11.52,43.43,20.67,9.05,11.98,13.13,No,5.91,248.0,59
2026-09-22 08:06,AVROIND,AVRO INDIA LIMITED,7.69,-3.15,94696.0,426453.0,0.22,12.99,7.47,-40.8,2.95,15.99,7.47,8.76,11.1,No,-29.08,251.0,2
2026-09-22 08:06,AVTNPL,AVT Natural Products Limited,95.97,11.98,3757200.0,481160.0,7.81,100.0,65.31,-4.03,46.95,100.0,53.5,79.78,69.66,Yes,44.97,248.0,91
2026-09-22 08:06,AWFIS,Awfis Space Solutions Limited,265.7,-3.64,217083.0,1641032.0,0.13,424.0,244.1,-37.33,8.85,639.4,229.05,272.11,335.27,No,-17.81,251.0,9
2026-09-22 08:06,AWHCL,Antony Waste Handling Cell Limited,363.95,-0.26,47659.0,380896.0,0.13,530.9,337.55,-31.45,7.82,605.0,337.55,400.31,461.27,No,-22.22,251.0,5
2026-09-22 08:06,AWL,AWL Agri Business Limited,184.25,-1.46,815802.0,2654385.0,0.31,216.01,179.5,-14.7,2.65,282.9,171.19,190.4,198.68,No,-4.6,251.0,39
2026-09-22 08:06,AXISBANK,Axis Bank Limited,1243.5,-1.07,1532492.0,4306934.0,0.36,1400.1,1208.6,-11.18,2.89,1418.3,1125.4,1250.69,1287.24,No,-3.27,251.0,42
2026-09-22 08:06,AXISCADES,AXISCADES Technologies Limited,1863.7,2.9,129377.0,194368.0,0.67,2211.0,1416.1,-15.71,31.61,2211.0,1063.3,1637.49,1599.47,Yes,22.76,251.0,78
2026-09-22 08:06,AXITA,Axita Cotton Limited,8.0,0.13,557348.0,858770.0,0.65,8.58,6.57,-6.76,21.77,12.2,6.57,7.62,8.51,No,-7.43,250.0,32
2026-09-22 08:06,AXTEL,Axtel Industries Limited,432.3,-1.76,3462.0,6665.0,0.52,458.8,385.0,-5.78,12.29,458.8,385.0,,,,,24.0,
2026-09-22 08:06,AYE,Aye Finance Limited,183.88,-0.99,495963.0,2030469.0,0.24,197.29,122.0,-6.8,50.72,197.29,88.22,174.24,,,33.82,151.0,86
2026-09-22 08:06,AYMSYNTEX,AYM Syntex Limited,295.3,4.29,54640.0,217623.0,0.25,330.0,202.75,-10.52,45.65,330.0,141.53,263.38,212.4,Yes,53.05,249.0,94
2026-09-22 08:06,AZAD,Azad Engineering Limited,2781.6,-0.31,182775.0,383834.0,0.48,2986.6,1874.8,-6.86,48.37,2986.6,1360.0,2616.09,2008.83,Yes,62.87,251.0,95
2026-09-22 08:06,AZADIND,Azad India Mobility Limited,75.42,-8.23,47927.0,32689.0,1.47,98.99,70.41,-23.81,7.12,98.99,70.41,,,,,24.0,
2026-09-22 08:06,BAGFILMS,B.A.G Films and Media Limited,4.37,0.46,38856.0,113973.0,0.34,5.56,4.16,-21.4,5.05,8.0,3.61,4.45,5.09,No,-11.93,250.0,20
2026-09-22 08:06,BAIDFIN,Baid Finserv Limited,10.9,0.09,53638.0,176608.0,0.3,12.95,9.11,-15.83,19.65,12.98,8.8,10.19,10.64,Yes,3.67,248.0,55
2026-09-22 08:06,BAJAJ-AUTO,Bajaj Auto Limited,11328.0,-0.75,102979.0,213938.0,0.48,12470.0,9501.0,-9.16,19.23,12470.0,8491.5,11504.89,10152.34,Yes,21.82,251.0,78
2026-09-22 08:06,BAJAJCON,Bajaj Consumer Care Limited,515.45,0.64,366714.0,927625.0,0.4,692.0,447.85,-25.51,15.09,692.0,232.1,515.77,445.44,Yes,31.28,251.0,84
2026-09-22 08:06,BAJAJELEC,Bajaj Electricals Limited,324.35,0.4,45119.0,126515.0,0.36,432.55,301.0,-25.01,7.76,653.8,301.0,339.54,372.97,No,-10.34,251.0,25
2026-09-22 08:06,BAJAJFINSV,Bajaj Finserv Limited,1832.7,-1.07,248983.0,543324.0,0.46,2118.5,1640.5,-13.49,11.72,2195.0,1597.0,1957.35,1894.38,No,1.23,251.0,51
2026-09-22 08:06,BAJAJHCARE,Bajaj Healthcare Limited,337.85,2.21,49056.0,120187.0,0.41,394.0,272.35,-14.25,24.05,515.9,272.35,332.69,339.91,No,1.35,250.0,52
2026-09-22 08:06,BAJAJHFL,Bajaj Housing Finance Limited,83.2,-2.78,1203469.0,2688925.0,0.45,94.0,81.71,-11.49,1.82,113.67,72.65,84.92,87.2,No,-4.38,251.0,40
2026-09-22 08:06,BAJAJHIND,Bajaj Hindusthan Sugar Limited,20.27,3.79,10035387.0,36897658.0,0.27,26.0,16.58,-22.04,22.26,26.0,14.85,19.41,18.22,Yes,14.34,251.0,70
2026-09-22 08:06,BAJAJHLDNG,Bajaj Holdings & Investment Limited,11194.0,-0.78,40170.0,41465.0,0.97,11644.0,9816.0,-3.86,14.04,13345.0,8588.0,11112.84,10677.28,Yes,8.53,251.0,63
2026-09-22 08:06,BAJAJINDEF,Indef Manufacturing Limited,219.0,1.89,103448.0,29159.0,3.55,323.0,212.66,-32.2,2.98,442.6,207.25,226.48,266.66,No,-16.07,250.0,12
2026-09-22 08:06,BAJAJST,Bajaj Steel Industries Limited,346.0,-1.76,3557.0,8409.0,0.42,378.0,343.0,-8.47,0.87,378.0,343.0,,,,,24.0,
2026-09-22 08:06,BAJEL,Bajel Projects Limited,173.19,0.74,83352.0,196761.0,0.42,215.5,165.0,-19.63,4.96,219.64,135.1,182.98,175.63,No,-3.5,251.0,42
2026-09-22 08:06,BAJFINANCE,Bajaj Finance Limited,1012.7,-2.65,2711328.0,4893730.0,0.55,1176.4,860.45,-13.92,17.69,1176.4,787.9,1067.13,977.49,Yes,7.36,251.0,61
2026-09-22 08:06,BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,25.06,-0.99,16447.0,24550.0,0.67,34.0,24.06,-26.29,4.16,54.48,21.1,26.82,30.9,No,-15.88,249.0,12
2026-09-22 08:06,BALAJITELE,Balaji Telefilms Limited,94.5,-0.79,35412.0,278206.0,0.13,131.0,80.95,-27.86,16.74,141.32,69.52,90.26,94.42,Yes,8.36,250.0,62
2026-09-22 08:06,BALAMINES,Balaji Amines Limited,2135.1,-1.68,63497.0,245471.0,0.26,2629.8,1318.3,-18.81,61.96,2629.8,968.1,2240.23,1608.3,Yes,52.44,251.0,93
2026-09-22 08:06,BALAXI,BALAXI PHARMACEUTICALS LIMITED,23.4,-0.64,6123.0,54043.0,0.11,29.9,21.5,-21.74,8.84,47.71,15.2,23.75,24.28,No,4.56,248.0,57
2026-09-22 08:06,BALKRISHNA,Balkrishna Paper Mills Limited,16.36,-0.43,1300.0,12597.0,0.1,21.0,15.9,-22.1,2.89,25.97,12.0,17.3,17.56,No,-10.94,249.0,23
2026-09-22 08:06,BALKRISIND,Balkrishna Industries Limited,2207.9,-2.53,37501.0,795862.0,0.05,2558.0,1970.0,-13.69,12.08,2775.0,1970.0,2272.02,2286.4,No,-0.81,250.0,47
2026-09-22 08:06,BALMLAWRIE,Balmer Lawrie & Company Limited,165.2,-1.32,91335.0,168922.0,0.54,199.5,160.7,-17.19,2.8,215.28,148.36,174.4,176.7,No,-4.68,251.0,39
2026-09-22 08:06,BALPHARMA,Bal Pharma Limited,108.32,7.6,69784.0,129183.0,0.54,124.6,74.2,-13.07,45.98,124.6,60.0,90.41,79.65,Yes,39.88,248.0,89
2026-09-22 08:06,BALRAMCHIN,Balrampur Chini Mills Limited,662.95,-1.43,994131.0,4540413.0,0.22,780.95,510.15,-15.11,29.95,780.95,393.55,652.08,529.66,Yes,34.62,251.0,86
2026-09-22 08:06,BALUFORGE,Balu Forge Industries Limited,503.4,-3.59,402240.0,1555342.0,0.26,650.0,422.6,-22.55,19.12,678.0,341.05,506.66,492.38,Yes,3.74,251.0,56
2026-09-22 08:06,BANARBEADS,Banaras Beads Limited,111.01,-1.8,439.0,4743.0,0.09,128.8,96.05,-13.81,15.58,164.7,96.05,114.08,114.15,No,1.51,248.0,52
2026-09-22 08:06,BANARISUG,Bannari Amman Sugars Limited,3360.0,1.31,602.0,2759.0,0.22,4338.0,3196.5,-22.54,5.11,4338.0,3105.2,3591.7,3595.08,No,-4.99,249.0,38
2026-09-22 08:06,BANCOINDIA,Banco Products (I) Limited,602.9,-0.18,29467.0,90484.0,0.33,708.95,565.2,-14.96,6.67,879.8,502.0,630.44,632.9,No,-5.71,250.0,36
2026-09-22 08:06,BANDHANBNK,Bandhan Bank Limited,183.77,5.01,15346936.0,8845005.0,1.74,220.76,159.24,-16.76,15.4,220.76,134.25,176.52,175.19,Yes,4.97,251.0,57
2026-09-22 08:06,BANG,Bang Overseas Limited,32.9,-1.79,16788.0,145379.0,0.12,41.8,25.84,-21.29,27.32,62.07,25.84,31.25,37.46,No,-9.16,250.0,27
2026-09-22 08:06,BANKA,Banka BioLoo Limited,76.05,-4.89,1835.0,3970.0,0.46,96.58,74.11,-21.26,2.62,96.58,41.0,83.43,73.86,Yes,10.07,248.0,65
2026-09-22 08:06,BANKBARODA,Bank of Baroda,233.38,-0.66,2513757.0,7120013.0,0.35,287.2,231.92,-18.74,0.63,325.5,231.92,242.82,271.87,No,-16.39,251.0,11
2026-09-22 08:06,BANKINDIA,Bank of India,137.33,-1.91,2182942.0,5184422.0,0.42,151.0,134.01,-9.05,2.48,178.36,116.0,141.96,147.36,No,-4.51,251.0,39
